symbol,name,reportDate,fiscalDateEnding,estimate,currency
THMG,THMG,5/9/2024,3/31/2024,,USD
THMO,ThermoGenesis Holdings Inc,3/28/2024,12/31/2023,-0.01,USD
THMO,ThermoGenesis Holdings Inc,5/13/2024,3/31/2024,,USD
THNCF,THNCF,3/4/2024,12/31/2023,,USD
THNCF,THNCF,5/2/2024,3/31/2024,,USD
THO,Thor Industries Inc,3/5/2024,1/31/2024,0.69,USD
THRD,Third Harmonic Bio Inc,3/27/2024,12/31/2023,-0.31,USD
THRD,Third Harmonic Bio Inc,5/9/2024,3/31/2024,-0.3,USD
THRM,Gentherm Inc - Class A,4/25/2024,3/31/2024,0.592,USD
THRN,THRN,3/30/2024,12/31/2023,0.0627,USD
THRN,THRN,5/11/2024,3/31/2024,,USD
THRX,Theseus Pharmaceuticals Inc,3/9/2024,12/31/2023,-0.29,USD
THRX,Theseus Pharmaceuticals Inc,5/11/2024,3/31/2024,-0.44,USD
THRY,Thryv Holdings Inc,2/22/2024,12/31/2023,0.37,USD
THRY,Thryv Holdings Inc,5/2/2024,3/31/2024,0.1857,USD
THS,Treehouse Foods Inc,5/6/2024,3/31/2024,0.52,USD
THST,THST,5/9/2024,3/31/2024,0,USD
THTX,Theratechnologies Inc,4/10/2024,2/29/2024,,USD
THXPF,THXPF,4/30/2024,3/31/2024,,USD
TIG,TIG,3/7/2024,12/31/2023,,USD
TIGO,Millicom International Cellular S.A.,2/27/2024,12/31/2023,0.29,USD
TIGO,Millicom International Cellular S.A.,4/25/2024,3/31/2024,0.5015,USD
TIGR,UP Fintech Holding Ltd,3/27/2024,12/31/2023,0.07,USD
TIL,Instil Bio Inc,3/29/2024,12/31/2023,-2.84,USD
TIL,Instil Bio Inc,5/9/2024,3/31/2024,,USD
TILE,Interface Inc,2/27/2024,12/31/2023,0.23,USD
TILE,Interface Inc,5/3/2024,3/31/2024,0.1,USD
TIO,Tingo Group Inc,3/29/2024,12/31/2023,0.61,USD
TIO,Tingo Group Inc,5/13/2024,3/31/2024,0.65,USD
TIPT,Tiptree Inc,5/1/2024,3/31/2024,,USD
TISI,Team Inc,3/12/2024,12/31/2023,,USD
TISI,Team Inc,5/9/2024,3/31/2024,,USD
TITN,Titan Machinery Inc,3/14/2024,1/31/2024,0.98,USD
TIXC,TIXC,3/20/2024,12/31/2023,0,USD
TIXT,TELUS International (Cda) Inc (Sub Voting),5/2/2024,3/31/2024,0.27,USD
TJX,TJX Companies Inc,2/28/2024,1/31/2024,1.11,USD
TJX,TJX Companies Inc,5/15/2024,4/30/2024,0.8654,USD
TK,Teekay Corp,2/22/2024,12/31/2023,,USD
TK,Teekay Corp,5/9/2024,3/31/2024,,USD
TKAT,TKAT,4/15/2024,3/31/2024,,USD
TKNO,Alpha Teknova Inc,3/13/2024,12/31/2023,-0.24,USD
TKNO,Alpha Teknova Inc,5/8/2024,3/31/2024,-0.2267,USD
TKO,TKO Group Holdings Inc - Class A,5/1/2024,3/31/2024,,USD
TKOI,TKOI,5/13/2024,3/31/2024,0,USD
TKR,Timken Company,5/1/2024,3/31/2024,1.53,USD
TLF,Tandy Leather Factory Inc,3/6/2024,12/31/2023,0,USD
TLF,Tandy Leather Factory Inc,4/1/2024,3/31/2024,,USD
TLIS,Talis Biomedical Corp,3/20/2024,12/31/2023,,USD
TLIS,Talis Biomedical Corp,5/9/2024,3/31/2024,,USD
TLLTF,TLLTF,3/14/2024,12/31/2023,,USD
TLLTF,TLLTF,5/13/2024,3/31/2024,-0.0116,USD
TLLYF,TLLYF,3/28/2024,12/31/2023,,USD
TLLYF,TLLYF,5/9/2024,3/31/2024,,USD
TLNE,TLNE,2/28/2024,12/31/2023,0,USD
TLNE,TLNE,5/9/2024,3/31/2024,0,USD
TLOG,TLOG,3/1/2024,12/31/2023,0,USD
TLOG,TLOG,5/17/2024,3/31/2024,0,USD
TLPH,Talphera Inc,3/28/2024,12/31/2023,-0.2,USD
TLPH,Talphera Inc,5/8/2024,3/31/2024,,USD
TLRS,TLRS,5/10/2024,3/31/2024,0,USD
TLRY,Tilray Brands Inc,4/8/2024,3/31/2024,-0.05,USD
TLS,Telos Corp,3/14/2024,12/31/2023,-0.12,USD
TLS,Telos Corp,5/8/2024,3/31/2024,-0.0962,USD
TLSS,TLSS,3/31/2024,12/31/2023,0.0001,USD
TLSS,TLSS,5/15/2024,3/31/2024,,USD
TLTFF,TLTFF,4/24/2024,3/31/2024,,USD
TLYS,Tillys Inc - Class A,3/14/2024,2/29/2024,-0.22,USD
TMBR,TMBR,3/29/2024,12/31/2023,,USD
TMBR,TMBR,5/13/2024,3/31/2024,,USD
TMBRQ,TMBRQ,2/22/2024,12/31/2023,-1.26,USD
TMBRQ,TMBRQ,5/13/2024,3/31/2024,,USD
TMC,TMC the metals company Inc,3/21/2024,12/31/2023,-0.11,USD
TMC,TMC the metals company Inc,5/9/2024,3/31/2024,-0.1,USD
TMCI,Treace Medical Concepts Inc,2/27/2024,12/31/2023,-0.09,USD
TMCI,Treace Medical Concepts Inc,5/6/2024,3/31/2024,-0.1933,USD
TMDX,Transmedics Group Inc,2/26/2024,12/31/2023,-0.03,USD
TMDX,Transmedics Group Inc,4/29/2024,3/31/2024,-0.228,USD
TMGEF,TMGEF,4/23/2024,2/29/2024,,USD
TMHC,Taylor Morrison Home Corp,4/24/2024,3/31/2024,1.59,USD
TMKR,TMKR,5/6/2024,3/31/2024,,USD
TMNA,TMNA,5/10/2024,3/31/2024,,USD
TMO,Thermo Fisher Scientific Inc,4/24/2024,3/31/2024,4.73,USD
TMOAY,TMOAY,4/17/2024,3/31/2024,0,USD
TMP,Tompkins Financial Corp,4/26/2024,3/31/2024,1.15,USD
TMQ,Trilogy Metals Inc,4/3/2024,2/29/2024,-0.01,USD
TMRC,TMRC,4/14/2024,2/29/2024,,USD
TMST,TimkenSteel Corp,2/27/2024,12/31/2023,0.27,USD
TMST,TimkenSteel Corp,5/2/2024,3/31/2024,0.49,USD
TMUS,T-Mobile US Inc,4/25/2024,3/31/2024,1.95,USD
TNC,Tennant Company,2/22/2024,12/31/2023,1.25,USD
TNC,Tennant Company,4/26/2024,3/31/2024,1.32,USD
TNDM,Tandem Diabetes Care Inc,5/1/2024,3/31/2024,-0.4706,USD
TNET,TriNet Group Inc,4/24/2024,3/31/2024,2.46,USD
TNEYF,TNEYF,2/29/2024,12/31/2023,,USD
TNEYF,TNEYF,5/8/2024,3/31/2024,,USD
TNGX,Tango Therapeutics Inc,3/25/2024,12/31/2023,-0.28,USD
TNGX,Tango Therapeutics Inc,5/7/2024,3/31/2024,-0.395,USD
TNK,Teekay Tankers Ltd - Class A,2/22/2024,12/31/2023,3.47,USD
TNK,Teekay Tankers Ltd - Class A,5/9/2024,3/31/2024,2.82,USD
TNL,Travel+Leisure Company,4/24/2024,3/31/2024,0.8446,USD
TNLX,TNLX,3/29/2024,12/31/2023,,USD
TNLX,TNLX,5/13/2024,3/31/2024,,USD
TNON,Tenon Medical Inc,3/7/2024,12/31/2023,-2.8,USD
TNP,Tsakos Energy Navigation Ltd,3/14/2024,12/31/2023,2.23,USD
TNXP,Tonix Pharmaceuticals Holding Corp,3/11/2024,12/31/2023,-1.55,USD
TNXP,Tonix Pharmaceuticals Holding Corp,5/6/2024,3/31/2024,,USD
TNYA,Tenaya Therapeutics Inc,3/20/2024,12/31/2023,-0.4338,USD
TNYA,Tenaya Therapeutics Inc,5/8/2024,3/31/2024,-0.445,USD
TNYBF,TNYBF,5/8/2024,3/31/2024,,USD
TOBAF,TOBAF,3/18/2024,1/31/2024,,USD
TOFB,TOFB,3/29/2024,12/31/2023,,USD
TOFB,TOFB,5/14/2024,3/31/2024,,USD
TOI,Oncology Institute Inc (The),3/7/2024,12/31/2023,-0.11,USD
TOI,Oncology Institute Inc (The),5/8/2024,3/31/2024,,USD
TOITF,TOITF,5/4/2024,3/31/2024,,USD
TOL,Toll Brothers Inc,5/21/2024,4/30/2024,2.99,USD
TOMZ,TOMI Environmental Solutions Inc,3/11/2024,12/31/2023,-0.01,USD
TOMZ,TOMI Environmental Solutions Inc,5/13/2024,3/31/2024,,USD
TOON,Kartoon Studios Inc,4/1/2024,3/31/2024,,USD
TOPS,Top Ships Inc,2/28/2024,12/31/2023,,USD
TORM,TORM,2/23/2024,12/31/2023,0,USD
TORM,TORM,4/25/2024,3/31/2024,0,USD
TORXF,TORXF,5/8/2024,3/31/2024,0.321,USD
TOST,Toast Inc - Class A,5/8/2024,3/31/2024,0.041,USD
TOVX,Theriva Biologics Inc,3/28/2024,12/31/2023,-0.41,USD
TOVX,Theriva Biologics Inc,5/9/2024,3/31/2024,-0.34,USD
TOWN,Townebank Portsmouth VA,4/25/2024,3/31/2024,0.48,USD
TPB,Turning Point Brands Inc,2/28/2024,12/31/2023,0.68,USD
TPB,Turning Point Brands Inc,5/1/2024,3/31/2024,0.58,USD
TPC,Tutor Perini Corp,2/28/2024,12/31/2023,0.13,USD
TPC,Tutor Perini Corp,5/2/2024,3/31/2024,0.1825,USD
TPCFF,TPCFF,4/18/2024,2/29/2024,,USD
TPG,TPG Inc - Class A,5/15/2024,3/31/2024,0.44,USD
TPH,Tri Pointe Homes Inc,4/25/2024,3/31/2024,0.7,USD
TPHS,Trinity Place Holdings Inc,3/29/2024,12/31/2023,,USD
TPHS,Trinity Place Holdings Inc,5/13/2024,3/31/2024,,USD
TPIC,TPI Composites Inc,2/22/2024,12/31/2023,-0.88,USD
TPIC,TPI Composites Inc,5/1/2024,3/31/2024,-0.5808,USD
TPL,Texas Pacific Land Corporation,5/1/2024,3/31/2024,15.05,USD
TPR,Tapestry Inc,5/9/2024,3/31/2024,0.67,USD
TPRFF,TPRFF,3/12/2024,12/31/2023,,USD
TPRFF,TPRFF,5/8/2024,3/31/2024,,USD
TPST,Tempest Therapeutics Inc,3/20/2024,12/31/2023,-0.39,USD
TPST,Tempest Therapeutics Inc,5/8/2024,3/31/2024,-0.4633,USD
TPVG,TriplePoint Venture Growth BDC Corp,2/28/2024,12/31/2023,0.48,USD
TPVG,TriplePoint Venture Growth BDC Corp,5/1/2024,3/31/2024,0.4345,USD
TPX,Tempur Sealy International Inc,5/7/2024,3/31/2024,0.48,USD
TR,Tootsie Roll Industries Inc,4/23/2024,3/31/2024,,USD
TRAK,ReposiTrak,5/13/2024,3/31/2024,0.11,USD
TRC,Tejon Ranch Company,3/6/2024,12/31/2023,-0.01,USD
TRC,Tejon Ranch Company,5/2/2024,3/31/2024,,USD
TRCK,TRCK,5/9/2024,3/31/2024,,USD
TRCY,TRCY,4/19/2024,3/31/2024,,USD
TRDA,Entrada Therapeutics Inc,3/6/2024,12/31/2023,-0.17,USD
TRDA,Entrada Therapeutics Inc,5/10/2024,3/31/2024,-0.6725,USD
TREE,LendingTree Inc,2/27/2024,12/31/2023,0.04,USD
TREE,LendingTree Inc,4/30/2024,3/31/2024,-0.23,USD
TREP,TREP,3/25/2024,12/31/2023,,USD
TREP,TREP,5/13/2024,3/31/2024,,USD
TREVQ,TREVQ,2/23/2024,12/31/2023,-0.02,USD
TREVQ,TREVQ,5/1/2024,3/31/2024,0,USD
TREX,TREX Co. Inc,2/26/2024,12/31/2023,0.19,USD
TREX,TREX Co. Inc,5/6/2024,3/31/2024,0.5598,USD
TRGM,TRGM,2/28/2024,12/31/2023,0,USD
TRGP,Targa Resources Corp,5/2/2024,3/31/2024,1.37,USD
TRHC,TRHC,3/4/2024,12/31/2023,-0.116,USD
TRHC,TRHC,5/6/2024,3/31/2024,,USD
TRI,Thomson-Reuters Corp,4/30/2024,3/31/2024,0.94,USD
TRIB,Trinity Biotech Plc,5/7/2024,3/31/2024,-0.12,USD
TRIN,Trinity Capital Inc,3/6/2024,12/31/2023,0.54,USD
TRIN,Trinity Capital Inc,5/1/2024,3/31/2024,0.54,USD
TRIP,TripAdvisor Inc,5/1/2024,3/31/2024,0.1,USD
TRIRF,TRIRF,3/4/2024,2/29/2024,0,USD
TRITF,TRITF,2/28/2024,12/31/2023,0,USD
TRITF,TRITF,5/16/2024,3/31/2024,0,USD
TRMB,Trimble Inc,5/1/2024,3/31/2024,0.6,USD
TRMD,Torm Plc - Class A,3/7/2024,12/31/2023,2.07,USD
TRMD,Torm Plc - Class A,5/8/2024,3/31/2024,1.94,USD
TRMK,Trustmark Corp,4/23/2024,3/31/2024,0.61,USD
TRML,Tourmaline Bio Inc,3/15/2024,12/31/2023,-0.3,USD
TRMR,TRMR,3/6/2024,12/31/2023,0.1498,USD
TRMR,TRMR,5/14/2024,3/31/2024,0.0139,USD
TRN,Trinity Industries Inc,2/22/2024,12/31/2023,0.64,USD
TRN,Trinity Industries Inc,4/30/2024,3/31/2024,0.418,USD
TRNFQ,TRNFQ,2/28/2024,12/31/2023,0,USD
TRNO,Terreno Realty Corp,5/1/2024,3/31/2024,0.36,USD
TRNR,Interactive Strength Inc,2/28/2024,12/31/2023,0,USD
TRNS,Transcat Inc,5/20/2024,3/31/2024,0.54,USD
TROO,TROOPS Inc,5/15/2024,3/31/2024,,USD
TROW,T. Rowe Price Group Inc,4/30/2024,3/31/2024,1.92,USD
TROX,Tronox Holdings plc - Class A,4/24/2024,3/31/2024,-0.01,USD
TRS,Trimas Corporation,2/29/2024,12/31/2023,0.53,USD
TRS,Trimas Corporation,4/25/2024,3/31/2024,0.486,USD
TRSSF,TRSSF,3/14/2024,12/31/2023,,USD
TRSSF,TRSSF,5/9/2024,3/31/2024,,USD
TRST,Trustco Bank Corp,4/22/2024,3/31/2024,0.6,USD
TRT,Trio-Tech International,5/13/2024,3/31/2024,,USD
TRTN,TRTN,4/30/2024,3/31/2024,,USD
TRTN-PA,TRTN-PA,2/26/2024,12/31/2023,,USD
TRTN-PA,TRTN-PA,4/30/2024,3/31/2024,,USD
TRTX,TPG RE Finance Trust Inc,4/30/2024,3/31/2024,0.185,USD
TRU,TransUnion,4/23/2024,3/31/2024,0.8,USD
TRUE,Truecar Inc,5/6/2024,3/31/2024,-0.03,USD
TRUP,Trupanion Inc,5/2/2024,3/31/2024,-0.16,USD
TRV,Travelers Companies Inc,4/17/2024,3/31/2024,4.82,USD
TRVI,Trevi Therapeutics Inc,3/14/2024,12/31/2023,-0.09,USD
TRVI,Trevi Therapeutics Inc,5/9/2024,3/31/2024,-0.11,USD
TRVN,Trevena Inc,3/28/2024,12/31/2023,-0.24,USD
TRVN,Trevena Inc,5/13/2024,3/31/2024,,USD
TRX,TRX Gold Corp,4/12/2024,2/29/2024,0.01,USD
TS,Tenaris S.A.,4/25/2024,3/31/2024,0.9741,USD
TSBA,TSBA,4/26/2024,3/31/2024,0,USD
TSBK,Timberland Bancorp Inc,4/23/2024,3/31/2024,,USD
TSBX,Turnstone Biologics Corp,2/28/2024,12/31/2023,-0.76,USD
TSCC,TSCC,3/13/2024,12/31/2023,0,USD
TSCC,TSCC,5/14/2024,3/31/2024,0,USD
TSCO,Tractor Supply Company,4/25/2024,3/31/2024,1.71,USD
TSE,Trinseo PLC,5/2/2024,3/31/2024,-1.88,USD
TSEM,Tower Semiconductor Ltd,4/18/2024,3/31/2024,0.4,USD
TSGZF,TSGZF,4/12/2024,3/31/2024,,USD
TSHA,Taysha Gene Therapies Inc,3/26/2024,12/31/2023,-0.11,USD
TSHA,Taysha Gene Therapies Inc,5/9/2024,3/31/2024,-0.0557,USD
TSLA,Tesla Inc,4/17/2024,3/31/2024,0.63,USD
TSLX,Sixth Street Specialty Lending Inc,5/6/2024,3/31/2024,0.59,USD
TSN,Tyson Foods Inc - Class A,5/6/2024,3/31/2024,0.35,USD
TSNDF,TSNDF,3/14/2024,12/31/2023,-0.01,USD
TSNDF,TSNDF,5/9/2024,3/31/2024,-0.02,USD
TSOI,TSOI,3/29/2024,12/31/2023,,USD
TSOI,TSOI,5/16/2024,3/31/2024,,USD
TSPG,TSPG,3/16/2024,1/31/2024,,USD
TSPH,TSPH,5/6/2024,3/31/2024,-0.2716,USD
TSQ,Townsquare Media Inc - Class A,3/15/2024,12/31/2023,0.27,USD
TSQ,Townsquare Media Inc - Class A,5/8/2024,3/31/2024,0.125,USD
TSRI,TSR Inc,4/9/2024,2/29/2024,,USD
TSSI,TSSI,3/25/2024,12/31/2023,0,USD
TSSI,TSSI,4/1/2024,3/31/2024,,USD
TSUKF,TSUKF,5/9/2024,3/31/2024,,USD
TSVT,2seventy bio Inc,3/11/2024,12/31/2023,-0.99,USD
TSVT,2seventy bio Inc,5/1/2024,3/31/2024,-0.7021,USD
TT,Trane Technologies plc - Class A,5/1/2024,3/31/2024,1.64,USD
TTC,Toro Company,3/7/2024,1/31/2024,0.66,USD
TTCF,TTCF,5/13/2024,3/31/2024,,USD
TTCFQ,TTCFQ,5/13/2024,3/31/2024,-0.1446,USD
TTCM,TTCM,5/21/2024,3/31/2024,,USD
TTD,Trade Desk Inc - Class A,5/8/2024,3/31/2024,0.21,USD
TTEC,TTEC Holdings Inc,2/29/2024,12/31/2023,0.39,USD
TTEC,TTEC Holdings Inc,5/1/2024,3/31/2024,0.4287,USD
TTEK,Tetra Tech Inc,5/8/2024,3/31/2024,1.27,USD
TTFNF,TTFNF,4/26/2024,3/31/2024,2.09,USD
TTGT,Techtarget Inc,5/7/2024,3/31/2024,0.31,USD
TTI,Tetra Technologies Inc,2/27/2024,12/31/2023,0.06,USD
TTI,Tetra Technologies Inc,4/29/2024,3/31/2024,0.08,USD
TTMI,TTM Technologies Inc,5/1/2024,3/31/2024,0.27,USD
TTNDY,TTNDY,3/6/2024,12/31/2023,0,USD
TTNMF,TTNMF,3/11/2024,12/31/2023,,USD
TTNMF,TTNMF,5/13/2024,3/31/2024,,USD
TTNP,Titan Pharmaceuticals Inc (de),2/28/2024,12/31/2023,0,USD
TTOO,T2 Biosystems Inc,5/21/2024,3/31/2024,,USD
TTSH,Tile Shop Hldgs Inc,2/29/2024,12/31/2023,0.01,USD
TTSH,Tile Shop Hldgs Inc,5/2/2024,3/31/2024,0.08,USD
TTWO,Take-Two Interactive Software Inc,5/15/2024,3/31/2024,0.08,USD
TUP,Tupperware Brands Corporation,2/28/2024,12/31/2023,0.2121,USD
TUP,Tupperware Brands Corporation,5/1/2024,3/31/2024,0.02,USD
TURN,180 Degree Capital Corp,5/9/2024,3/31/2024,,USD
TUSK,Mammoth Energy Services Inc,3/1/2024,12/31/2023,-0.09,USD
TUSK,Mammoth Energy Services Inc,4/25/2024,3/31/2024,0.31,USD
TUYA,Tuya Inc,2/27/2024,12/31/2023,0.02,USD
TVAGF,TVAGF,5/6/2024,3/31/2024,,USD
TVTX,Travere Therapeutics Inc,5/2/2024,3/31/2024,-0.95,USD
TW,Tradeweb Markets Inc Cls A,4/25/2024,3/31/2024,0.68,USD
TWI,Titan International Inc,2/28/2024,12/31/2023,0.28,USD
TWI,Titan International Inc,5/1/2024,3/31/2024,0.45,USD
TWIN,Twin Disc Incorporated,4/26/2024,3/31/2024,0.33,USD
TWKS,Thoughtworks Holding Inc,2/27/2024,12/31/2023,0.03,USD
TWKS,Thoughtworks Holding Inc,5/7/2024,3/31/2024,0.0515,USD
TWLO,Twilio Inc Class A,5/7/2024,3/31/2024,0.59,USD
TWNK,TWNK,5/7/2024,3/31/2024,,USD
TWO,Two Harbors Investment Corp,4/29/2024,3/31/2024,0.36,USD
TWOU,2U Inc,4/24/2024,3/31/2024,-0.33,USD
TWST,Twist Bioscience Corp,5/3/2024,3/31/2024,-0.81,USD
TX,Ternium S.A.,4/23/2024,3/31/2024,1.89,USD
TXCCQ,TXCCQ,5/15/2024,3/31/2024,0,USD
TXG,10x Genomics Inc - Class A,5/1/2024,3/31/2024,-0.51,USD
TXMD,TherapeuticsMD Inc,2/22/2024,12/31/2023,-0.13,USD
TXMD,TherapeuticsMD Inc,4/5/2024,3/31/2024,0.03,USD
TXN,Texas Instruments Inc,4/23/2024,3/31/2024,1.07,USD
TXO,TXO Partners L.P.,2/28/2024,12/31/2023,0.47,USD
TXRH,Texas Roadhouse Inc,5/2/2024,3/31/2024,1.59,USD
TXT,Textron Inc,4/25/2024,3/31/2024,1.28,USD
TYG,Tortoise Energy Infrastructure Corp,4/24/2024,2/29/2024,0,USD
TYL,Tyler Technologies Inc,4/24/2024,3/31/2024,2.06,USD
TYRA,Tyra Biosciences Inc,3/20/2024,12/31/2023,-0.48,USD
TYRA,Tyra Biosciences Inc,5/2/2024,3/31/2024,-0.39,USD
TZOO,Travelzoo,3/20/2024,12/31/2023,0.23,USD
TZOO,Travelzoo,4/25/2024,3/31/2024,0.3033,USD
U,Unity Software Inc,2/26/2024,12/31/2023,-0.42,USD
U,Unity Software Inc,5/8/2024,3/31/2024,0.1881,USD
UA,Under Armour Inc - Class C,5/7/2024,3/31/2024,0.0785,USD
UAA,Under Armour Inc - Class A,5/7/2024,3/31/2024,0.08,USD
UAL,United Airlines Holdings Inc,4/16/2024,3/31/2024,-0.5,USD
UAMY,United States Antimony Corp,3/19/2024,12/31/2023,0,USD
UAMY,United States Antimony Corp,5/13/2024,3/31/2024,0,USD
UAN,CVR Partners LP,4/29/2024,3/31/2024,,USD
UAVS,AgEagle Aerial Systems Inc,3/27/2024,12/31/2023,0,USD
UAVS,AgEagle Aerial Systems Inc,4/2/2024,3/31/2024,,USD
UBA,UBA,3/8/2024,1/31/2024,,USD
UBAB,UBAB,4/26/2024,3/31/2024,1.71,USD
UBCP,United Bancorp Inc (Martins Ferry OH),5/2/2024,3/31/2024,,USD
UBER,Uber Technologies Inc,4/30/2024,3/31/2024,0.23,USD
UBFO,United Security Bancshares (CA),4/24/2024,3/31/2024,,USD
UBOH,UBOH,4/18/2024,3/31/2024,,USD
UBS,UBS Group AG,5/7/2024,3/31/2024,0.31,USD
UBSI,United Bankshares Inc,4/24/2024,3/31/2024,0.65,USD
UBX,Unity Biotechnology Inc,3/13/2024,12/31/2023,-0.72,USD
UBX,Unity Biotechnology Inc,5/7/2024,3/31/2024,,USD
UCBI,United Community Banks Inc,4/16/2024,3/31/2024,0.5,USD
UCL,Ucloudlink Group Inc,3/13/2024,12/31/2023,0.05,USD
UCL,Ucloudlink Group Inc,5/16/2024,3/31/2024,0.03,USD
UCLE,UCLE,5/15/2024,3/31/2024,,USD
UCPLF,UCPLF,5/9/2024,3/31/2024,,USD
UCTT,Ultra Clean Hldgs Inc,4/24/2024,3/31/2024,0.31,USD
UDMY,Udemy Inc,5/1/2024,3/31/2024,-0.01,USD
UDR,UDR Inc,4/24/2024,3/31/2024,0.09,USD
UE,Urban Edge Properties,5/7/2024,3/31/2024,0.08,USD
UEC,Uranium Energy Corp,3/11/2024,1/31/2024,0.01,USD
UEEC,UEEC,3/28/2024,12/31/2023,,USD
UEEC,UEEC,5/8/2024,3/31/2024,,USD
UEIC,Universal Electronics Inc,5/2/2024,3/31/2024,-0.24,USD
UFAB,UFAB,3/22/2024,12/31/2023,0.06,USD
UFCS,United Fire Group Inc,5/6/2024,3/31/2024,0.55,USD
UFGSY,UFGSY,5/9/2024,3/31/2024,0,USD
UFI,UNIFI Inc,5/1/2024,3/31/2024,-0.42,USD
UFPI,UFP Industries Inc,4/30/2024,3/31/2024,1.85,USD
UFPT,UFP Technologies Inc,3/5/2024,12/31/2023,1.13,USD
UFPT,UFP Technologies Inc,4/30/2024,3/31/2024,1.63,USD
UG,United-Guardian Inc,3/15/2024,12/31/2023,,USD
UG,United-Guardian Inc,5/9/2024,3/31/2024,,USD
UGHB,UGHB,4/11/2024,3/31/2024,,USD
UGI,UGI Corp,5/1/2024,3/31/2024,1.6,USD
UGRO,Urban-gro Inc,3/28/2024,12/31/2023,-0.12,USD
UGRO,Urban-gro Inc,5/8/2024,3/31/2024,-0.17,USD
UHS,Universal Health Services Inc - Class B,2/27/2024,12/31/2023,2.88,USD
UHS,Universal Health Services Inc - Class B,4/23/2024,3/31/2024,2.78,USD
UHT,Universal Health Realty Income Trust,2/26/2024,12/31/2023,,USD
UHT,Universal Health Realty Income Trust,4/23/2024,3/31/2024,,USD
UI,Ubiquiti Inc,5/3/2024,3/31/2024,1.56,USD
UIS,Unisys Corp,4/30/2024,3/31/2024,-0.01,USD
ULBI,Ultralife Corp,4/25/2024,3/31/2024,0.09,USD
ULCC,Frontier Group Holdings Inc,5/1/2024,3/31/2024,-0.19,USD
ULGX,ULGX,5/15/2024,3/31/2024,0,USD
ULH,Universal Logistics Holdings Inc,4/25/2024,3/31/2024,0.63,USD
ULTA,Ulta Beauty Inc,3/14/2024,1/31/2024,7.51,USD
ULTRF,ULTRF,2/28/2024,12/31/2023,0,USD
ULTRF,ULTRF,5/10/2024,3/31/2024,0,USD
ULY,Urgent.ly Inc,5/15/2024,3/31/2024,,USD
UMBF,UMB Financial Corp,4/23/2024,3/31/2024,1.73,USD
UMH,UMH Properties Inc,2/28/2024,12/31/2023,0.006,USD
UMH,UMH Properties Inc,5/7/2024,3/31/2024,0.0125,USD
UNAM,UNAM,2/27/2024,12/31/2023,0,USD
UNB,Union Bankshares Inc,4/17/2024,3/31/2024,,USD
UNCY,Unicycive Therapeutics Inc,3/29/2024,12/31/2023,-0.1633,USD
UNCY,Unicycive Therapeutics Inc,5/9/2024,3/31/2024,-0.155,USD
UNF,Unifirst Corp,3/27/2024,2/29/2024,1.42,USD
UNFI,United Natural Foods Inc,3/6/2024,1/31/2024,-0.01,USD
UNFYF,UNFYF,4/29/2024,3/31/2024,,USD
UNH,Unitedhealth Group Inc,4/12/2024,3/31/2024,6.78,USD
UNIEF,UNIEF,5/2/2024,3/31/2024,,USD
UNIT,Uniti Group Inc,2/29/2024,12/31/2023,0.1,USD
UNIT,Uniti Group Inc,5/2/2024,3/31/2024,0.1195,USD
UNM,Unum Group,4/30/2024,3/31/2024,1.99,USD
UNP,Union Pacific Corp,4/18/2024,3/31/2024,2.52,USD
UNQL,UNQL,4/18/2024,2/29/2024,,USD
UNRV,UNRV,4/8/2024,3/31/2024,,USD
UNRVD,UNRVD,4/8/2024,3/31/2024,,USD
UNTC,UNTC,3/15/2024,12/31/2023,,USD
UNTC,UNTC,5/10/2024,3/31/2024,,USD
UNTN,UNTN,4/3/2024,3/31/2024,,USD
UNTY,Unity Bancorp Inc,4/15/2024,3/31/2024,0.9,USD
UNVR,UNVR,5/6/2024,3/31/2024,,USD
UNXLQ,UNXLQ,2/28/2024,12/31/2023,0,USD
UNXLQ,UNXLQ,5/10/2024,3/31/2024,0,USD
UONE,Urban One Inc - Class A,5/2/2024,3/31/2024,0,USD
UONEK,Urban One Inc - Class D,5/2/2024,3/31/2024,0,USD
UP,Wheels Up Experience Inc - Class A,3/9/2024,12/31/2023,-2.4,USD
UP,Wheels Up Experience Inc - Class A,5/12/2024,3/31/2024,,USD
UPBD,Upbound Group Inc,2/22/2024,12/31/2023,0.77,USD
UPBD,Upbound Group Inc,5/2/2024,3/31/2024,0.9167,USD
UPDC,UPDC,5/16/2024,3/31/2024,,USD
UPH,UPH,2/29/2024,12/31/2023,-0.25,USD
UPH,UPH,5/9/2024,3/31/2024,,USD
UPHL,UPHL,2/29/2024,12/31/2023,-0.22,USD
UPHL,UPHL,5/9/2024,3/31/2024,,USD
UPIPF,UPIPF,4/26/2024,2/29/2024,,USD
UPLD,Upland Software Inc,2/22/2024,12/31/2023,0.18,USD
UPLD,Upland Software Inc,5/2/2024,3/31/2024,0.1667,USD
UPS,United Parcel Service Inc - Class B,4/23/2024,3/31/2024,1.58,USD
UPST,Upstart Holdings Inc,5/7/2024,3/31/2024,-0.31,USD
UPWK,Upwork Inc,5/1/2024,3/31/2024,0.17,USD
UPXI,Upexi Inc,5/15/2024,3/31/2024,-0.1,USD
URBN,Urban Outfitters Inc,2/27/2024,1/31/2024,0.73,USD
URBN,Urban Outfitters Inc,5/21/2024,4/30/2024,0.6088,USD
