symbol,name,reportDate,fiscalDateEnding,estimate,currency
CONN,Conns Inc,2024-03-27,2024-01-31,-1.3,USD
CONX,CONX Corp - Class A,2024-03-01,2023-12-31,,USD
CONX,CONX Corp - Class A,2024-05-07,2024-03-31,,USD
CONXF,CONXF,2024-05-15,2024-03-31,,USD
COO,Cooper Companies Inc,2024-02-29,2024-01-31,0.78,USD
COOK,Traeger Inc,2024-03-07,2023-12-31,-0.05,USD
COOK,Traeger Inc,2024-05-11,2024-03-31,0.0586,USD
COOL,Corner Growth Acquisition Corp - Class A,2024-03-30,2023-12-31,,USD
COOL,Corner Growth Acquisition Corp - Class A,2024-05-13,2024-03-31,,USD
COOP,Mr. Cooper Group Inc,2024-04-24,2024-03-31,1.98,USD
COP,Conoco Phillips,2024-05-02,2024-03-31,2,USD
COR,Cencora Inc,2024-04-30,2024-03-31,3.7,USD
CORBF,CORBF,2024-02-29,2023-12-31,,CNY
CORR,CorEnergy Infrastructure Trust Inc,2024-03-05,2023-12-31,,USD
CORR,CorEnergy Infrastructure Trust Inc,2024-05-09,2024-03-31,,USD
CORT,Corcept Therapeutics Inc,2024-05-01,2024-03-31,0.23,USD
CORZQ,CORZQ,2024-05-06,2024-03-31,0.095,USD
COR_OLD,COR_OLD,2024-04-30,2024-03-31,,USD
COSG,COSG,2024-04-15,2024-03-31,,USD
COSM,Cosmos Health Inc,2024-04-11,2024-03-31,,USD
COSO,COSO,2024-03-09,2023-12-31,,USD
COSO,COSO,2024-05-15,2024-03-31,,USD
COST,Costco Wholesale Corp,2024-03-07,2024-02-29,3.62,USD
COTY,Coty Inc - Class A,2024-05-07,2024-03-31,0.06,USD
COUR,Coursera Inc,2024-04-25,2024-03-31,0.01,USD
COYA,Coya Therapeutics Inc,2024-03-27,2023-12-31,0.26,USD
COYA,Coya Therapeutics Inc,2024-05-08,2024-03-31,-0.29,USD
CP,Canadian Pacific Kansas City Ltd,2024-04-24,2024-03-31,0.7,USD
CPA,Copa Holdings S.A. - Class A,2024-05-08,2024-03-31,3.38,USD
CPAC,Cementos Pacasmayo S.A.A.,2024-04-24,2024-03-31,0,PEN
CPB,Campbell Soup Company,2024-03-06,2024-01-31,0.77,USD
CPE,Callon Petroleum Company,2024-05-01,2024-03-31,1.68,USD
CPF,Central Pacific Financial Corp,2024-04-24,2024-03-31,0.45,USD
CPG,Crescent Point Energy Corp,2024-02-29,2023-12-31,0.28,CAD
CPG,Crescent Point Energy Corp,2024-05-10,2024-03-31,0.2799,CAD
CPHC,Canterbury Park Holding Corp,2024-03-18,2023-12-31,,USD
CPHC,Canterbury Park Holding Corp,2024-05-09,2024-03-31,,USD
CPHRF,CPHRF,2024-03-14,2023-12-31,0.085,USD
CPHRF,CPHRF,2024-05-09,2024-03-31,,USD
CPIVF,CPIVF,2024-02-26,2024-01-31,,CAD
CPIX,Cumberland Pharmaceuticals Inc,2024-03-05,2023-12-31,,USD
CPIX,Cumberland Pharmaceuticals Inc,2024-05-07,2024-03-31,,USD
CPK,Chesapeake Utilities Corp,2024-05-01,2024-03-31,2.21,USD
CPKF,CPKF,2024-05-09,2024-03-31,0,USD
CPLFF,CPLFF,2024-03-21,2023-12-31,,CAD
CPLFF,CPLFF,2024-05-08,2024-03-31,,CAD
CPLP,Capital Product Partners L P,2024-05-03,2024-03-31,0.39,USD
CPMV,CPMV,2024-03-02,2024-02-29,,USD
CPNG,Coupang Inc - Class A,2024-02-27,2023-12-31,0.06,USD
CPNG,Coupang Inc - Class A,2024-05-07,2024-03-31,0.1039,USD
CPPMF,CPPMF,2024-03-25,2023-12-31,,CAD
CPPMF,CPPMF,2024-04-26,2024-03-31,,CAD
CPRT,Copart Inc,2024-02-22,2024-01-31,0.35,USD
CPRT,Copart Inc,2024-05-15,2024-04-30,0.3946,USD
CPRX,Catalyst Pharmaceuticals Inc,2024-02-28,2023-12-31,0.26,USD
CPRX,Catalyst Pharmaceuticals Inc,2024-05-08,2024-03-31,0.29,USD
CPS,Cooper-Standard Holdings Inc,2024-05-01,2024-03-31,-0.74,USD
CPSH,CPS Technologies Corporation,2024-03-05,2023-12-31,,USD
CPSH,CPS Technologies Corporation,2024-05-02,2024-03-31,,USD
CPSI,Computer Programs & Systems Inc,2024-05-07,2024-03-31,0.4745,USD
CPSS,Consumer Portfolio Service Inc,2024-03-07,2023-12-31,0.26,USD
CPSS,Consumer Portfolio Service Inc,2024-04-24,2024-03-31,,USD
CPT,Camden Property Trust,2024-04-25,2024-03-31,0.38,USD
CPTK,Crown PropTech Acquisitions - Class A,2024-02-28,2023-12-31,-0.44,USD
CPTN,Cepton Inc,2024-03-12,2023-12-31,-0.74,USD
CPTN,Cepton Inc,2024-05-07,2024-03-31,,USD
CPTP,CPTP,2024-03-14,2023-12-31,0,USD
CPTP,CPTP,2024-04-25,2024-03-31,0,USD
CPXGF,CPXGF,2024-05-10,2024-03-31,,CAD
CPXWF,CPXWF,2024-02-28,2023-12-31,,CAD
CPXWF,CPXWF,2024-04-29,2024-03-31,,CAD
CQCQ,CQCQ,2024-03-18,2023-12-31,,USD
CQP,Cheniere Energy Partners LP,2024-04-30,2024-03-31,0.9944,USD
CR,Crane Company,2024-05-08,2024-03-31,1.19,USD
CRAI,CRA International Inc,2024-02-29,2023-12-31,1.1,USD
CRAI,CRA International Inc,2024-05-02,2024-03-31,1.46,USD
CRARY,CRARY,2024-05-03,2024-03-31,0.2439,EUR
CRAWA,CRAWA,2024-03-19,2023-12-31,0.49,USD
CRAWA,CRAWA,2024-05-07,2024-03-31,0.79,USD
CRBAF,CRBAF,2024-04-23,2024-03-31,,CAD
CRBG,Corebridge Financial Inc,2024-05-07,2024-03-31,1.14,USD
CRBKF,CRBKF,2024-04-25,2024-03-31,,CAD
CRBP,Corbus Pharmaceuticals Holdings Inc,2024-03-05,2023-12-31,-2.5,USD
CRBP,Corbus Pharmaceuticals Holdings Inc,2024-05-07,2024-03-31,,USD
CRBU,Caribou Biosciences Inc,2024-03-18,2023-12-31,-0.3675,USD
CRBU,Caribou Biosciences Inc,2024-05-07,2024-03-31,-0.4105,USD
CRC,California Resources Corporation - New,2024-02-27,2023-12-31,0.91,USD
CRC,California Resources Corporation - New,2024-04-29,2024-03-31,1.45,USD
CRCT,Cricut Inc - Class A,2024-03-05,2023-12-31,0.05,USD
CRCT,Cricut Inc - Class A,2024-05-07,2024-03-31,0.0608,USD
CRCUF,CRCUF,2024-03-27,2023-12-31,,USD
CRCUF,CRCUF,2024-05-12,2024-03-31,,USD
CRCW,CRCW,2024-05-20,2024-03-31,,USD
CRD-B,Crawford & Co. - Class B,2024-03-04,2023-12-31,0.19,USD
CRD-B,Crawford & Co. - Class B,2024-05-01,2024-03-31,0.3,USD
CRDE,CRDE,2024-05-09,2024-03-31,,USD
CRDF,Cardiff Oncology Inc,2024-02-29,2023-12-31,-0.28,USD
CRDF,Cardiff Oncology Inc,2024-05-02,2024-03-31,-0.2958,USD
CRDL,Cardiol Therapeutics Inc - Class A,2024-03-26,2023-12-31,-0.09,CAD
CRDL,Cardiol Therapeutics Inc - Class A,2024-05-17,2024-03-31,-0.0945,CAD
CRDO,Credo Technology Group Holding Ltd,2024-02-27,2024-01-31,0.03,USD
CRDOF,CRDOF,2024-04-15,2024-03-31,,USD
CREG,Smart Powerr Corp,2024-02-28,2023-12-31,0,USD
CREG,Smart Powerr Corp,2024-05-06,2024-03-31,,USD
CRESY,Cresud,2024-05-09,2024-03-31,0,ARS
CREV,Carbon Revolution Public Ltd Company,2024-02-28,2023-12-31,-3.23,AUD
CREX,Creative Realities Inc,2024-03-28,2023-12-31,,USD
CREX,Creative Realities Inc,2024-05-13,2024-03-31,,USD
CRFQF,CRFQF,2024-04-10,2024-03-31,,CAD
CRFTF,CRFTF,2024-04-15,2024-03-31,,CAD
CRGE,Charge Enterprises Inc,2024-03-26,2023-12-31,-0.04,USD
CRGE,Charge Enterprises Inc,2024-05-13,2024-03-31,-0.04,USD
CRGP,CRGP,2024-02-28,2023-12-31,0,USD
CRGX,CARGO Therapeutics Inc,2024-02-28,2023-12-31,-1.47,USD
CRGY,Crescent Energy Co. - Class A,2024-03-06,2023-12-31,0.2004,USD
CRGY,Crescent Energy Co. - Class A,2024-05-08,2024-03-31,0.2704,USD
CRH,CRH Plc,2024-02-29,2023-12-31,,EUR
CRH,CRH Plc,2024-05-03,2024-03-31,0,EUR
CRHCF,CRHCF,2024-02-29,2023-12-31,,USD
CRHKY,CRHKY,2024-03-20,2023-12-31,0,CNY
CRI,Carters Inc,2024-02-27,2023-12-31,2.63,USD
CRI,Carters Inc,2024-04-26,2024-03-31,1.06,USD
CRIS,Curis Inc,2024-05-02,2024-03-31,-2.12,USD
CRK,Comstock Resources Inc,2024-04-30,2024-03-31,0.08,USD
CRKN,Crown ElectroKinetics Corp,2024-03-25,2023-12-31,,USD
CRKN,Crown ElectroKinetics Corp,2024-05-14,2024-03-31,,USD
CRKR,CRKR,2024-05-10,2024-03-31,,USD
CRKRD,CRKRD,2024-05-10,2024-03-31,,USD
CRL,Charles River Laboratories International Inc,2024-05-09,2024-03-31,2.14,USD
CRLBF,CRLBF,2024-03-14,2023-12-31,-0.02,USD
CRLBF,CRLBF,2024-05-22,2024-03-31,-0.0234,USD
CRLFF,CRLFF,2024-03-14,2023-12-31,,CAD
CRLFF,CRLFF,2024-05-09,2024-03-31,,CAD
CRM,Salesforce Inc,2024-02-28,2024-01-31,2.1,USD
CRMBQ,CRMBQ,2024-03-21,2023-12-31,0,USD
CRMBQ,CRMBQ,2024-05-17,2024-03-31,0,USD
CRMD,CorMedix Inc,2024-03-28,2023-12-31,-0.2,USD
CRMD,CorMedix Inc,2024-05-13,2024-03-31,-0.2,USD
CRMT,Americas Car Mart Inc,2024-03-08,2024-01-31,-0.22,USD
CRMT,Americas Car Mart Inc,2024-05-22,2024-04-30,1.17,USD
CRMZ,CRMZ,2024-03-18,2023-12-31,,USD
CRMZ,CRMZ,2024-05-06,2024-03-31,,USD
CRNC,Cerence Inc,2024-05-07,2024-03-31,-0.22,USD
CRNT,Ceragon Networks Ltd,2024-04-29,2024-03-31,0.05,USD
CRNX,Crinetics Pharmaceuticals Inc,2024-02-28,2023-12-31,-0.86,USD
CRNX,Crinetics Pharmaceuticals Inc,2024-05-02,2024-03-31,-0.875,USD
CROMF,CROMF,2024-05-08,2024-03-31,,CAD
CRON,Cronos Group Inc,2024-02-29,2023-12-31,-0.01,USD
CRON,Cronos Group Inc,2024-05-07,2024-03-31,-0.01,USD
CROX,Crocs Inc,2024-04-25,2024-03-31,2.22,USD
CRPOF,CRPOF,2024-04-10,2024-03-31,,USD
CRRFY,CRRFY,2024-04-25,2024-03-31,0.74,EUR
CRRTF,CRRTF,2024-03-13,2023-12-31,,CAD
CRRTF,CRRTF,2024-05-09,2024-03-31,,CAD
CRS,Carpenter Technology Corp,2024-04-25,2024-03-31,0.93,USD
CRSP,CRISPR Therapeutics AG,2024-05-06,2024-03-31,-1.36,USD
CRSR,Corsair Gaming Inc,2024-05-08,2024-03-31,0.14,USD
CRSTD,CRSTD,2024-04-24,2024-02-29,,CAD
CRSTF,CRSTF,2024-04-24,2024-02-29,,USD
CRSXF,CRSXF,2024-04-11,2024-03-31,,USD
CRTG,CRTG,2024-03-15,2023-12-31,,USD
CRTG,CRTG,2024-05-13,2024-03-31,,USD
CRTO,Criteo S.A,2024-05-01,2024-03-31,0.51,USD
CRUS,Cirrus Logic Inc,2024-05-02,2024-03-31,0.64,USD
CRVO,CervoMed Inc,2024-03-22,2023-12-31,-0.62,USD
CRVO,CervoMed Inc,2024-05-13,2024-03-31,,USD
CRVS,Corvus Pharmaceuticals Inc,2024-03-26,2023-12-31,-0.12,USD
CRVS,Corvus Pharmaceuticals Inc,2024-05-06,2024-03-31,-0.1033,USD
CRVW,CRVW,2024-02-28,2023-12-31,0,USD
CRVW,CRVW,2024-05-20,2024-03-31,,USD
CRWD,Crowdstrike Holdings Inc - Class A,2024-03-05,2024-01-31,0.82,USD
CRWE,CRWE,2024-02-26,2023-12-31,,USD
CRWE,CRWE,2024-05-06,2024-03-31,,USD
CRXM,CRXM,2024-02-28,2023-12-31,0,USD
CRYM,CRYM,2024-03-24,2023-12-31,,USD
CRYM,CRYM,2024-05-15,2024-03-31,,USD
CRZBY,CRZBY,2024-05-15,2024-03-31,0.5659,EUR
CR_OLD,CR_OLD,2024-02-28,2023-12-31,0.82,USD
CSAN,Cosan S.A,2024-03-27,2023-12-31,0.2993,BRL
CSAN,Cosan S.A,2024-05-10,2024-03-31,-0.0041,BRL
CSBB,CSBB,2024-04-23,2024-03-31,,USD
CSBR,Champions Oncology Inc,2024-03-14,2024-01-31,-0.15,USD
CSCCF,CSCCF,2024-02-22,2023-12-31,0.0162,USD
CSCCF,CSCCF,2024-05-09,2024-03-31,0.0351,USD
CSCO,Cisco Systems Inc,2024-05-15,2024-04-30,0.86,USD
CSGP,Costar Group Inc,2024-04-23,2024-03-31,0.3035,USD
CSGS,CSG Systems International Inc,2024-05-01,2024-03-31,0.95,USD
CSHX,CSHX,2024-04-16,2024-03-31,,USD
CSIOY,CSIOY,2024-05-09,2024-03-31,0.7886,JPY
CSIQ,Canadian Solar Inc,2024-03-14,2023-12-31,-0.0005,USD
CSIQ,Canadian Solar Inc,2024-05-16,2024-03-31,0.4731,USD
CSL,Carlisle Companies Inc,2024-04-25,2024-03-31,2.76,USD
CSOL,CSOL,2024-02-28,2023-12-31,0,USD
CSPI,CSP Inc,2024-05-08,2024-03-31,,USD
CSPUF,CSPUF,2024-04-29,2024-03-31,,CAD
CSR,Centerspace,2024-04-29,2024-03-31,-0.0633,USD
CSSE,Chicken Soup for the Soul Entertainment Inc - Class A,2024-03-29,2023-12-31,-0.81,USD
CSSE,Chicken Soup for the Soul Entertainment Inc - Class A,2024-05-13,2024-03-31,-1.13,USD
CSSV,CSSV,2024-05-15,2024-03-31,0,USD
CSTE,Caesarstone Ltd,2024-05-08,2024-03-31,-0.2377,USD
CSTI,CSTI,2024-05-07,2024-03-31,,USD
CSTL,Castle Biosciences Inc,2024-05-01,2024-03-31,-0.8679,USD
CSTM,Constellium SE - Class A,2024-04-24,2024-03-31,0.429,EUR
CSTPF,CSTPF,2024-03-27,2023-12-31,,USD
CSTR,CapStar Financial Holdings Inc,2024-04-18,2024-03-31,0.295,USD
CSV,Carriage Services Inc,2024-05-01,2024-03-31,0.59,USD
CSWC,Capital Southwest Corp,2024-05-20,2024-03-31,0.66,USD
CSX,CSX Corp,2024-04-18,2024-03-31,0.45,USD
CTA-PA,CTA-PA,2024-05-02,2024-03-31,,USD
CTAGY,CTAGY,2024-03-14,2023-12-31,0,USD
CTARF,CTARF,2024-04-29,2024-03-31,,USD
CTAS,Cintas Corporation,2024-03-27,2024-02-29,3.57,USD
CTBI,Community Trust Bancorp Inc,2024-04-17,2024-03-31,0.96,USD
CTBK,CTBK,2024-05-13,2024-03-31,0,USD
CTG,CTG,2024-05-07,2024-03-31,,USD
CTGO,Contango Ore Inc,2024-05-10,2024-03-31,-0.775,USD
CTHR,Charles & Colvard Ltd,2024-05-02,2024-03-31,,USD
CTIC,CTIC,2024-03-04,2023-12-31,,USD
CTIC,CTIC,2024-05-09,2024-03-31,,USD
CTKB,Cytek BioSciences Inc,2024-02-28,2023-12-31,0.01,USD
CTKB,Cytek BioSciences Inc,2024-05-06,2024-03-31,-0.02,USD
CTKYY,CTKYY,2024-03-12,2023-12-31,0.91,USD
CTLP,Cantaloupe Inc,2024-05-02,2024-03-31,0.04,USD
CTLT,Catalent Inc,2024-05-17,2024-03-31,0.2,USD
CTM,Castellum Inc,2024-02-28,2023-12-31,,USD
CTM,Castellum Inc,2024-05-13,2024-03-31,,USD
CTMX,CytomX Therapeutics Inc,2024-03-25,2023-12-31,-0.03,USD
CTMX,CytomX Therapeutics Inc,2024-05-07,2024-03-31,-0.021,USD
CTNT,Cheetah Net Supply Chain Service Inc - Class A,2024-02-28,2023-12-31,0.01,USD
CTO,CTO Realty Growth Inc - New - New,2024-02-22,2023-12-31,-0.13,USD
CTO,CTO Realty Growth Inc - New - New,2024-04-25,2024-03-31,-0.19,USD
CTOS,Custom Truck One Source Inc,2024-03-12,2023-12-31,0.11,USD
CTOS,Custom Truck One Source Inc,2024-05-07,2024-03-31,0.0844,USD
CTPCY,CTPCY,2024-02-28,2023-12-31,0,HKD
CTPCY,CTPCY,2024-04-26,2024-03-31,0,HKD
CTPR,CTPR,2024-02-28,2023-12-31,0,USD
CTPR,CTPR,2024-05-10,2024-03-31,0,USD
CTPTY,CTPTY,2024-04-29,2024-03-31,0.1321,BRL
CTRA,Coterra Energy Inc,2024-02-22,2023-12-31,0.55,USD
CTRA,Coterra Energy Inc,2024-05-02,2024-03-31,0.6377,USD
CTRE,CareTrust REIT Inc,2024-05-08,2024-03-31,0.25,USD
CTRM,Castor Maritime Inc,2024-05-21,2024-03-31,,USD
CTRN,Citi Trends Inc,2024-03-19,2024-02-29,,USD
CTRN,Citi Trends Inc,2024-03-19,2024-01-31,0.79,USD
CTRN,Citi Trends Inc,2024-05-21,2024-04-30,-0.26,USD
CTRRF,CTRRF,2024-05-06,2024-03-31,,USD
CTS,CTS Corp,2024-04-25,2024-03-31,0.43,USD
CTSDF,CTSDF,2024-03-06,2023-12-31,,USD
CTSH,Cognizant Technology Solutions Corp - Class A,2024-05-01,2024-03-31,1.11,USD
CTSO,Cytosorbents Corp,2024-03-07,2023-12-31,-0.14,USD
CTSO,Cytosorbents Corp,2024-04-30,2024-03-31,-0.13,USD
CTTAY,CTTAY,2024-03-07,2023-12-31,0.2424,EUR
CTTAY,CTTAY,2024-05-08,2024-03-31,0.2466,EUR
CTV,Innovid Corp,2024-02-27,2023-12-31,-0.01,USD
CTV,Innovid Corp,2024-05-08,2024-03-31,-0.035,USD
CTVA,Corteva Inc,2024-05-01,2024-03-31,0.98,USD
CTXAY,CTXAY,2024-04-23,2024-03-31,0,AUD
CTXR,Citius Pharmaceuticals Inc,2024-05-10,2024-03-31,-0.05,USD
CTXXF,CTXXF,2024-04-10,2024-03-31,,USD
CUAUD,CUAUD,2024-04-25,2024-03-31,,CAD
CUAUD,CUAUD,2024-04-25,2024-02-29,,CAD
CUAUF,CUAUF,2024-04-25,2024-02-29,,CAD
CUBE,CubeSmart,2024-02-29,2023-12-31,0.45,USD
CUBE,CubeSmart,2024-04-25,2024-03-31,0.4329,USD
CUBI,Customers Bancorp Inc,2024-04-25,2024-03-31,1.71,USD
CUBT,Curative Biotechnology Inc,2024-03-04,2023-12-31,,USD
CUBT,Curative Biotechnology Inc,2024-05-06,2024-03-31,,USD
CUBXD,CUBXD,2024-03-29,2023-12-31,,CAD
CUBXD,CUBXD,2024-04-30,2024-03-31,,CAD
CUBXF,CUBXF,2024-03-29,2023-12-31,,CAD
CUBXF,CUBXF,2024-04-30,2024-03-31,,CAD
CUE,Cue Biopharma Inc,2024-03-19,2023-12-31,-0.26,USD
CUE,Cue Biopharma Inc,2024-05-07,2024-03-31,-0.33,USD
CUEN,CUEN,2024-03-30,2023-12-31,,USD
CUEN,CUEN,2024-05-13,2024-03-31,,USD
CUK,Carnival plc,2024-03-21,2024-02-29,-0.1789,USD
CULL,Cullman Bancorp Inc,2024-05-06,2024-03-31,,USD
CURI,CuriosityStream Inc - Class A,2024-03-28,2023-12-31,-0.15,USD
CURI,CuriosityStream Inc - Class A,2024-05-09,2024-03-31,-0.15,USD
CURLF,CURLF,2024-03-06,2023-12-31,-0.06,USD
CURLF,CURLF,2024-05-15,2024-03-31,-0.0483,USD
CURN,CURN,2024-03-13,2024-01-31,,USD
CURO,CURO Group Holdings Corp,2024-05-08,2024-03-31,-0.5,USD
CURUF,CURUF,2024-05-01,2024-03-31,,USD
CURV,Torrid Holdings Inc,2024-03-23,2024-01-31,-0.08,USD
CUSI,CUSI,2024-05-17,2024-03-31,0,USD
CUTR,Cutera Inc,2024-05-07,2024-03-31,-0.69,USD
CUZ,Cousins Properties Inc,2024-04-25,2024-03-31,0.11,USD
CVAC,CureVac N.V.,2024-04-23,2024-03-31,-0.2118,EUR
CVAT,CVAT,2024-05-12,2024-03-31,,USD
CVBF,CVB Financial Corp,2024-04-24,2024-03-31,0.35,USD
CVCO,Cavco Industries Inc,2024-05-16,2024-03-31,4.51,USD
CVCY,Central Valley Community Bancorp,2024-04-18,2024-03-31,0.45,USD
CVE,Cenovus Energy Inc,2024-04-24,2024-03-31,0.37,CAD
CVEO,Civeo Corp,2024-02-29,2023-12-31,0.07,USD
CVEO,Civeo Corp,2024-04-26,2024-03-31,-0.45,USD
CVGI,Commercial Vehicle Group Inc,2024-03-04,2023-12-31,0.14,USD
CVGI,Commercial Vehicle Group Inc,2024-04-30,2024-03-31,0.29,USD
CVGW,Calavo Growers Inc,2024-03-04,2024-01-31,0.2,USD
CVHL,CVHL,2024-02-28,2023-12-31,0,USD
CVHL,CVHL,2024-05-17,2024-03-31,0,USD
CVI,CVR Energy Inc,2024-04-29,2024-03-31,0.5,USD
CVKD,Cadrenal Therapeutics Inc,2024-02-28,2023-12-31,-0.09,USD
CVLG,Covenant Logistics Group Inc - Class A,2024-04-25,2024-03-31,0.78,USD
CVLT,Commvault Systems Inc,2024-04-30,2024-03-31,0.73,USD
CVLY,Codorus Valley Bancorp Inc,2024-04-25,2024-03-31,0.47,USD
CVM,Cel-Sci Corp,2024-05-10,2024-03-31,-0.13,USD
CVNA,Carvana Co. - Class A,2024-02-22,2023-12-31,-0.88,USD
CVNA,Carvana Co. - Class A,2024-05-02,2024-03-31,-0.8713,USD
CVR,Chicago Rivet & Machine Company,2024-03-27,2023-12-31,,USD
CVR,Chicago Rivet & Machine Company,2024-05-06,2024-03-31,,USD
CVRX,CVRx Inc,2024-04-25,2024-03-31,-0.54,USD
CVS,CVS Health Corp,2024-05-01,2024-03-31,1.75,USD
CVSI,CVSI,2024-03-27,2023-12-31,-0.01,USD
CVSI,CVSI,2024-05-13,2024-03-31,,USD
CVU,CPI Aerostructures Inc,2024-04-12,2024-03-31,,USD
CVV,CVD Equipment Corp,2024-03-25,2023-12-31,,USD
CVV,CVD Equipment Corp,2024-05-13,2024-03-31,,USD
CVVUF,CVVUF,2024-03-11,2024-01-31,,CAD
CVWFF,CVWFF,2024-04-18,2024-03-31,,USD
CVX,Chevron Corp,2024-04-26,2024-03-31,2.93,USD
CW,Curtiss-Wright Corp,2024-05-01,2024-03-31,1.74,USD
CWAN,Clearwater Analytics Holdings Inc Class A,2024-02-28,2023-12-31,0.08,USD
CWAN,Clearwater Analytics Holdings Inc Class A,2024-05-02,2024-03-31,0.087,USD
CWBC,Community West Bancshares,2024-04-26,2024-03-31,0.24,USD
CWBHF,CWBHF,2024-03-21,2023-12-31,-0.07,USD
CWBHF,CWBHF,2024-05-10,2024-03-31,-0.04,USD
CWBK,CWBK,2024-04-25,2024-03-31,0,USD
CWBR,CWBR,2024-05-13,2024-03-31,,USD
CWCO,Consolidated Water Co. Ltd,2024-03-28,2023-12-31,0.44,USD
CWCO,Consolidated Water Co. Ltd,2024-05-13,2024-03-31,0.43,USD
CWD,CaliberCos Inc - Class A,2024-02-28,2023-12-31,-0.17,USD
CWEGF,CWEGF,2024-03-07,2023-12-31,,USD
CWEGF,CWEGF,2024-05-06,2024-03-31,,USD
CWEN,Clearway Energy Inc - Class C,2024-02-22,2023-12-31,0.0379,USD
CWEN,Clearway Energy Inc - Class C,2024-05-02,2024-03-31,-0.298,USD
CWEN-A,Clearway Energy Inc - Class A,2024-02-22,2023-12-31,0.04,USD
CWEN-A,Clearway Energy Inc - Class A,2024-05-02,2024-03-31,,USD
CWH,Camping World Holdings Inc - Class A,2024-04-30,2024-03-31,0.0692,USD
CWK,Cushman & Wakefield plc,2024-05-02,2024-03-31,0.0789,USD
CWLPF,CWLPF,2024-04-11,2024-02-29,,CAD
CWQXY,CWQXY,2024-05-03,2024-03-31,0.4224,USD
CWSFD,CWSFD,2024-03-12,2023-12-31,,USD
CWSFD,CWSFD,2024-03-12,2024-01-31,,USD
CWSFF,CWSFF,2024-03-12,2024-01-31,,CAD
CWSRF,CWSRF,2024-03-07,2023-12-31,,CAD
CWSRF,CWSRF,2024-05-02,2024-03-31,,CAD
CWST,Casella Waste Systems Inc - Class A,2024-04-25,2024-03-31,0.07,USD
CWT,California Water Service Group,2024-02-29,2023-12-31,1.24,USD
CWT,California Water Service Group,2024-04-25,2024-03-31,0.18,USD
CWVLF,CWVLF,2024-03-11,2023-12-31,,USD
CWVLF,CWVLF,2024-05-09,2024-03-31,,USD
CWXZF,CWXZF,2024-03-07,2023-12-31,,CAD
CWXZF,CWXZF,2024-05-09,2024-03-31,,CAD
CWYUF,CWYUF,2024-05-08,2024-03-31,,USD
CX,Cemex S.A.B. De C.V.,2024-04-25,2024-03-31,0.146,USD
CXAI,CXApp Inc - Class A,2024-02-26,2023-12-31,-0.35,USD
CXAI,CXApp Inc - Class A,2024-05-06,2024-03-31,,USD
CXBMF,CXBMF,2024-05-06,2024-03-31,,USD
CXDO,Crexendo Inc,2024-03-05,2023-12-31,0.04,USD
CXDO,Crexendo Inc,2024-05-07,2024-03-31,0.0357,USD
CXM,Sprinklr Inc Class A,2024-03-25,2023-12-31,0.09,USD
CXT,Crane NXT Company,2024-05-08,2024-03-31,0.84,USD
CXW,CoreCivic Inc,2024-05-01,2024-03-31,0.15,USD
CYADY,CYADY,2024-03-21,2023-12-31,-0.496,EUR
CYBA,CYBA,2024-05-02,2024-03-31,0,USD
CYBL,CYBL,2024-05-15,2024-03-31,,USD
CYBR,CyberArk Software Ltd,2024-05-09,2024-03-31,0.27,USD
CYCA,CYCA,2024-05-16,2024-03-31,,USD
CYCC,Cyclacel Pharmaceuticals Inc,2024-03-04,2023-12-31,-5.89,USD
CYCC,Cyclacel Pharmaceuticals Inc,2024-05-09,2024-03-31,,USD
CYCN,Cyclerion Therapeutics Inc,2024-02-26,2023-12-31,,USD
CYCN,Cyclerion Therapeutics Inc,2024-05-09,2024-03-31,,USD
CYD,China Yuchai International,2024-02-27,2023-12-31,,CNY
CYDY,CYDY,2024-04-06,2024-02-29,,USD
CYFL,CYFL,2024-05-10,2024-03-31,,USD
CYH,Community Health Systems Inc,2024-04-29,2024-03-31,-0.0772,USD
CYMHF,CYMHF,2024-04-01,2024-01-31,,USD
CYN,Cyngn Inc,2024-03-15,2023-12-31,-0.1,USD
CYN,Cyngn Inc,2024-05-10,2024-03-31,-0.15,USD
CYPXF,CYPXF,2024-04-08,2024-03-31,,CAD
CYRNQ,CYRNQ,2024-05-14,2024-03-31,0,USD
CYRX,CryoPort Inc,2024-05-02,2024-03-31,-0.2712,USD
CYSNF,CYSNF,2024-03-19,2024-02-29,,CAD
CYT,Cyteir Therapeutics Inc,2024-03-13,2023-12-31,-0.25,USD
CYT,Cyteir Therapeutics Inc,2024-05-02,2024-03-31,-0.25,USD
CYTH,Cyclo Therapeutics Inc - Class A,2024-03-15,2023-12-31,-0.42,USD
CYTH,Cyclo Therapeutics Inc - Class A,2024-05-13,2024-03-31,,USD
CYTK,Cytokinetics Inc,2024-02-27,2023-12-31,-0.97,USD
CYTK,Cytokinetics Inc,2024-05-02,2024-03-31,-1.04,USD
CYTO,Altamira Therapeutics Ltd,2024-05-16,2024-03-31,,CHF
CYXT,CYXT,2024-03-14,2023-12-31,,USD
CYXT,CYXT,2024-05-02,2024-03-31,,USD
CYXTQ,CYXTQ,2024-03-14,2023-12-31,-0.2678,USD
CYXTQ,CYXTQ,2024-05-02,2024-03-31,-0.28,USD
CZBT,CZBT,2024-04-08,2024-03-31,,USD
CZFS,Citizens Financial Services Inc,2024-04-25,2024-03-31,1.55,USD
CZMWY,CZMWY,2024-05-08,2024-03-31,0.5418,EUR
